word,frequency
את,1.0481353764434032
של,1.043808601573912
לא,1.0380495893454644
על,1.0330595942472014
זה,1.0222330682682732
הוא,1.0176203324186384
אני,1.0156891887886221
כל,1.0139711440354653
עם,1.0139711440354653
מה,1.0118790721228077
גם,1.010338345001373
לי,1.010338345001373
אם,1.0092088997487036
היה,1.0092088997487036
יש,1.0089983393308297
אבל,1.0082033447514387
היא,1.0082033447514387
או,1.0080158674371975
כי,1.0074788472232
יותר,1.0065106693854893
רק,1.0063619980380067
אין,1.0058005909044154
ב,1.0058005909044154
אחד,1.0055387996647098
אל,1.0052888545802048
בין,1.0052888545802048
הם,1.0052888545802048
ישראל,1.0050502168748006
לו,1.00493497671985
שלי,1.00493497671985
אתה,1.004822372516914
כמו,1.004822372516914
כך,1.0047123436884757
לך,1.0047123436884757
עד,1.0047123436884757
הזה,1.0042968190510793
שלא,1.0042968190510793
שם,1.0042968190510793
אותו,1.0041030341512702
אז,1.0040094507098667
ה,1.0040094507098667
זו,1.0040094507098667
טוב,1.0037413371479253
שהוא,1.0037413371479253
כדי,1.003656018429508
כן,1.003656018429508
עוד,1.003656018429508
מי,1.003572648808642
להיות,1.0034115791598293
ולא,1.0032577829714608
לפני,1.0032577829714608
בית,1.0031835088655734
כמה,1.0031835088655734
שלו,1.0031109307571542
כבר,1.0030400098011227
בכל,1.0029707080474228
שאני,1.0029707080474228
אך,1.0029029884201612
דבר,1.0029029884201612
זאת,1.0029029884201612
איך,1.0028368146972437
בן,1.0027721514904961
אשר,1.0027089642262563
בו,1.0026472191264286
היו,1.0026472191264286
למה,1.0026472191264286
לה,1.002586883189988
צריך,1.002586883189988
אף,1.0024703105805999
אותי,1.002414011630561
עכשיו,1.002414011630561
לנו,1.0023589972557083
שלך,1.0023589972557083
אחת,1.0023052380778996
היום,1.0023052380778996
הרבה,1.0023052380778996
ידי,1.0023052380778996
יום,1.0023052380778996
יכול,1.0023052380778996
להם,1.0023052380778996
אדם,1.0022527053939267
יהיה,1.0022527053939267
רוצה,1.0022527053939267
אותה,1.0021512079758315
מאוד,1.0021512079758315
שני,1.0021512079758315
ביותר,1.0021021890710053
לאחר,1.0021021890710053
לעשות,1.0021021890710053
שיש,1.0021021890710053
אחר,1.0020542882891286
פעם,1.0020542882891286
כאן,1.0020074800742524
אחרי,1.0019617394568565
אנחנו,1.0019617394568565
ל,1.0019617394568565
אותם,1.0019170420402883
אותך,1.0018733639875206
בבית,1.0018733639875206
ו,1.0018733639875206
הייתה,1.0018306820082181
שנים,1.0018306820082181
אנשים,1.0017889733461103
אתם,1.0017889733461103
לכל,1.0017889733461103
נגד,1.0017889733461103
שנה,1.0017482157666573
אפשר,1.0017083875450055
הכל,1.0017083875450055
ממש,1.0017083875450055
משהו,1.0017083875450055
אומר,1.0016694674542244
זמן,1.0016694674542244
חיים,1.0016694674542244
כאשר,1.0016694674542244
שלנו,1.0016694674542244
אלא,1.00163143475382
באמת,1.00163143475382
נראה,1.00163143475382
שהיא,1.00163143475382
מ,1.0015942691785145
שזה,1.0015942691785145
שלה,1.0015942691785145
אמר,1.0015579509272896
בה,1.0015579509272896
דרך,1.0015579509272896
פה,1.0015579509272896
שהם,1.0015579509272896
אולי,1.0015224606526851
הייתי,1.0015224606526851
ואני,1.0015224606526851
יודע,1.0015224606526851
ראש,1.0015224606526851
בני,1.0014877794503465
העולם,1.0014877794503465
מספר,1.0014877794503465
פי,1.0014877794503465
תמיד,1.0014877794503465
במקום,1.0014538888488167
האם,1.0014538888488167
פשוט,1.0014538888488167
אלה,1.0014207707995664
אפילו,1.0014207707995664
וגם,1.0014207707995664
כ,1.0014207707995664
לפי,1.0014207707995664
עדיין,1.0014207707995664
לכם,1.0013884076672555
שאתה,1.0013884076672555
דברים,1.001356782220221
מקום,1.001356782220221
לראות,1.0013258776211882
עושה,1.0013258776211882
אביב,1.0012956774181951
בישראל,1.0012956774181951
גדול,1.0012956774181951
א,1.001266165535731
הזאת,1.001266165535731
הן,1.001266165535731
חלק,1.001266165535731
ספר,1.001266165535731
עליו,1.001266165535731
רבים,1.001266165535731
והוא,1.0012373262660768
נכון,1.0012373262660768
אלו,1.0012091442608504
הראשון,1.0012091442608504
הרב,1.0012091442608504
ללא,1.0012091442608504
קצת,1.0012091442608504
שלהם,1.0012091442608504
באופן,1.0011816045227473
בלי,1.0011816045227473
מן,1.0011816045227473
ביום,1.0011546923974701
הדבר,1.0011546923974701
הזמן,1.0011546923974701
המדינה,1.0011546923974701
ואת,1.0011546923974701
כולם,1.0011546923974701
קשה,1.0011546923974701
אי,1.0011283935658493
בדרך,1.0011283935658493
היתה,1.0011283935658493
שוב,1.0011283935658493
אנו,1.001102694036144
בגלל,1.001102694036144
רב,1.001102694036144
בעולם,1.0010775801365217
האלה,1.0010775801365217
הספר,1.0010775801365217
וזה,1.0010775801365217
שהיה,1.0010775801365217
שום,1.0010775801365217
אחרים,1.0010530385077128
בא,1.0010530385077128
בהם,1.0010530385077128
ואז,1.0010530385077128
ועוד,1.0010530385077128
כלל,1.0010530385077128
לב,1.0010530385077128
מישהו,1.0010530385077128
עבודה,1.0010530385077128
כזה,1.0010290560958344
הבית,1.0010056201453807
החיים,1.0010056201453807
הכי,1.0010056201453807
ניתן,1.0010056201453807
איזה,1.0009827181923765
בדיוק,1.0009827181923765
העיר,1.0009827181923765
חבר,1.0009827181923765
טובה,1.0009827181923765
מתוך,1.0009827181923765
עבור,1.0009827181923765
שאין,1.0009827181923765
תודה,1.0009827181923765
איש,1.0009603380576857
בארץ,1.0009603380576857
בזה,1.0009603380576857
עצמו,1.0009603380576857
רואה,1.0009603380576857
בעל,1.0009384678404794
בשביל,1.0009384678404794
הגדול,1.0009384678404794
וכן,1.0009384678404794
יכולה,1.0009384678404794
שלום,1.0009384678404794
בזמן,1.0009170959118505
ילדים,1.0009170959118505
מזה,1.0009170959118505
השני,1.0008962109085793
יפה,1.0008962109085793
אחרת,1.00087580172704
די,1.00087580172704
הארץ,1.00087580172704
ועל,1.00087580172704
לקבל,1.00087580172704
אינו,1.0008558575172506
אצל,1.0008558575172506
בתוך,1.0008558575172506
דקות,1.0008558575172506
הראשונה,1.0008558575172506
יחד,1.0008558575172506
כאילו,1.0008558575172506
כתב,1.0008558575172506
לומר,1.0008558575172506
סוף,1.0008558575172506
שתי,1.0008558575172506
אוהב,1.0008363676770586
בכלל,1.0008363676770586
בעלי,1.0008363676770586
הממשלה,1.0008363676770586
חדש,1.0008363676770586
חשוב,1.0008363676770586
ירושלים,1.0008363676770586
מבין,1.0008363676770586
בלבד,1.0008173218464613
בשם,1.0008173218464613
בשנת,1.0008173218464613
האדם,1.0008173218464613
העבודה,1.0008173218464613
כמעט,1.0008173218464613
לדעת,1.0008173218464613
שונים,1.0008173218464613
בת,1.0007987099020568
הגיע,1.0007987099020568
לבית,1.0007987099020568
מול,1.0007987099020568
מכל,1.0007987099020568
נמצא,1.0007987099020568
שבו,1.0007987099020568
תהיה,1.0007987099020568
אולם,1.0007805219516237
יודעת,1.0007805219516237
ימים,1.0007805219516237
לגבי,1.0007805219516237
לדבר,1.0007805219516237
לזה,1.0007805219516237
מהם,1.0007805219516237
צריכה,1.0007805219516237
תוך,1.0007805219516237
החברה,1.0007627483288248
הנה,1.0007627483288248
השנה,1.0007627483288248
חושב,1.0007627483288248
כלום,1.0007627483288248
לכך,1.0007627483288248
מאז,1.0007627483288248
שאת,1.0007627483288248
שלכם,1.0007627483288248
במשך,1.000745379588034
המשפט,1.000745379588034
יהודים,1.000745379588034
כפי,1.000745379588034
מדי,1.000745379588034
ואם,1.0007284064992805
חייב,1.0007284064992805
ראשון,1.0007284064992805
תל,1.0007284064992805
בעיקר,1.000711820043313
השם,1.000711820043313
וכל,1.000711820043313
ועד,1.000711820043313
למרות,1.000711820043313
לעולם,1.000711820043313
לתת,1.000711820043313
עשה,1.000711820043313
רוצים,1.000711820043313
שכל,1.000711820043313
אותנו,1.0006956114067727
איפה,1.0006956114067727
דין,1.0006956114067727
הכנסת,1.0006956114067727
ולכן,1.0006956114067727
כסף,1.0006956114067727
ממנו,1.0006956114067727
משה,1.0006956114067727
נשים,1.0006956114067727
פחות,1.0006956114067727
קטן,1.0006956114067727
באמצעות,1.0006797719774816
בלתי,1.0006797719774816
דוד,1.0006797719774816
יכולים,1.0006797719774816
ככה,1.0006797719774816
לבין,1.0006797719774816
לשם,1.0006797719774816
קשר,1.0006797719774816
שעות,1.0006797719774816
אמא,1.0006642933398373
אנשי,1.0006642933398373
בר,1.0006642933398373
האחרון,1.0006642933398373
הדברים,1.0006642933398373
הדרך,1.0006642933398373
הולך,1.0006642933398373
הזו,1.0006642933398373
חוק,1.0006642933398373
כולל,1.0006642933398373
להגיע,1.0006642933398373
מיליון,1.0006642933398373
ש,1.0006642933398373
בסוף,1.0006491672703144
ברור,1.0006491672703144
הבא,1.0006491672703144
והיא,1.0006491672703144
ויש,1.0006491672703144
ומה,1.0006491672703144
יהודי,1.0006491672703144
לכן,1.0006491672703144
ללכת,1.0006491672703144
למצוא,1.0006491672703144
מעל,1.0006491672703144
עלי,1.0006491672703144
קודם,1.0006491672703144
רבות,1.0006491672703144
תחת,1.0006491672703144
אליו,1.000634385733068
בי,1.000634385733068
בירושלים,1.000634385733068
בתי,1.000634385733068
גדולה,1.000634385733068
חברה,1.000634385733068
יצא,1.000634385733068
כלומר,1.000634385733068
מים,1.000634385733068
מערכת,1.000634385733068
משנה,1.000634385733068
רבה,1.000634385733068
במהלך,1.0006199408756413
בסדר,1.0006199408756413
הדין,1.0006199408756413
יודעים,1.0006199408756413
רבי,1.0006199408756413
רוב,1.0006199408756413
להגיד,1.0006058250247682
מעט,1.0006058250247682
עושים,1.0006058250247682
אבא,1.000592030682276
ואף,1.000592030682276
חברת,1.000592030682276
כמובן,1.000592030682276
ראיתי,1.000592030682276
שר,1.000592030682276
אוכל,1.0005785505210785
האמת,1.0005785505210785
הרי,1.0005785505210785
זהו,1.0005785505210785
כנראה,1.0005785505210785
לפחות,1.0005785505210785
מספיק,1.0005785505210785
עולם,1.0005785505210785
היינו,1.0005653773812655
הילדים,1.0005653773812655
יהיו,1.0005653773812655
למשל,1.0005653773812655
מאד,1.0005653773812655
משחק,1.0005653773812655
שלוש,1.0005653773812655
שעה,1.0005653773812655
אלי,1.000552504266278
בכך,1.000552504266278
החדש,1.000552504266278
כגון,1.000552504266278
כוח,1.000552504266278
למעלה,1.000552504266278
למעשה,1.000552504266278
מחדש,1.000552504266278
מנת,1.000552504266278
מצד,1.000552504266278
משרד,1.000552504266278
נוסף,1.000552504266278
עליה,1.000552504266278
צריכים,1.000552504266278
אומרת,1.0005399243391735
בעוד,1.0005399243391735
המקום,1.0005399243391735
יהודה,1.0005399243391735
יצחק,1.0005399243391735
לגמרי,1.0005399243391735
עובד,1.0005399243391735
ערב,1.0005399243391735
פעמים,1.0005399243391735
רגע,1.0005399243391735
בעיר,1.0005276309189781
להבין,1.0005276309189781
ליד,1.0005276309189781
לצאת,1.0005276309189781
שבת,1.0005276309189781
אומרים,1.0005156174771186
אור,1.0005156174771186
אינה,1.0005156174771186
במיוחד,1.0005156174771186
והם,1.0005156174771186
חוץ,1.0005156174771186
יד,1.0005156174771186
כלי,1.0005156174771186
מגיע,1.0005156174771186
מלא,1.0005156174771186
נעשה,1.0005156174771186
עבר,1.0005156174771186
עליהם,1.0005156174771186
קרה,1.0005156174771186
שונות,1.0005156174771186
באותו,1.0005038776339406
בחיים,1.0005038776339406
בעת,1.0005038776339406
בפני,1.0005038776339406
האנשים,1.0005038776339406
יוסף,1.0005038776339406
יעקב,1.0005038776339406
לילה,1.0005038776339406
לישראל,1.0005038776339406
מדבר,1.0005038776339406
עולה,1.0005038776339406
עלינו,1.0005038776339406
שיהיה,1.0005038776339406
שכן,1.0005038776339406
בתחום,1.000492405155304
היהודים,1.000492405155304
ואין,1.000492405155304
חי,1.000492405155304
ילד,1.000492405155304
ים,1.000492405155304
ככל,1.000492405155304
למען,1.000492405155304
שלושה,1.000492405155304
אוהבת,1.0004811939492575
איתי,1.0004811939492575
בעקבות,1.0004811939492575
בראש,1.0004811939492575
החוק,1.0004811939492575
היהודי,1.0004811939492575
העם,1.0004811939492575
חודשים,1.0004811939492575
כאלה,1.0004811939492575
כבוד,1.0004811939492575
מתי,1.0004811939492575
פנים,1.0004811939492575
שהיו,1.0004811939492575
באתר,1.0004702380627895
בטוח,1.0004702380627895
בידי,1.0004702380627895
ביחד,1.0004702380627895
במסגרת,1.0004702380627895
המשפחה,1.0004702380627895
כיום,1.0004702380627895
לבד,1.0004702380627895
לחזור,1.0004702380627895
לקרוא,1.0004702380627895
קל,1.0004702380627895
רע,1.0004702380627895
אמרתי,1.0004595316786526
בנו,1.0004595316786526
בצורה,1.0004595316786526
החדשה,1.0004595316786526
המלך,1.0004595316786526
חברות,1.0004595316786526
חברי,1.0004595316786526
חדשה,1.0004595316786526
יוצא,1.0004595316786526
להביא,1.0004595316786526
ללמוד,1.0004595316786526
לעבוד,1.0004595316786526
מאשר,1.0004595316786526
מיד,1.0004595316786526
מעבר,1.0004595316786526
משום,1.0004595316786526
מת,1.0004595316786526
נוספים,1.0004595316786526
סוג,1.0004595316786526
ספק,1.0004595316786526
פני,1.0004595316786526
שגם,1.0004595316786526
ארץ,1.000449069112263
בשל,1.000449069112263
החל,1.000449069112263
הטוב,1.000449069112263
חברים,1.000449069112263
טובים,1.000449069112263
מידע,1.000449069112263
מפני,1.000449069112263
מצב,1.000449069112263
משפט,1.000449069112263
עצמי,1.000449069112263
שאם,1.000449069112263
שבה,1.000449069112263
איתו,1.0004388448086674
אלף,1.0004388448086674
אתכם,1.0004388448086674
דולר,1.0004388448086674
הלילה,1.0004388448086674
חדשים,1.0004388448086674
חצי,1.0004388448086674
כהן,1.0004388448086674
לפעמים,1.0004388448086674
לקחת,1.0004388448086674
לקראת,1.0004388448086674
מדינת,1.0004388448086674
מנסה,1.0004388448086674
שאנחנו,1.0004388448086674
שלמה,1.0004388448086674
שמו,1.0004388448086674
אחרות,1.0004288533395846
אסור,1.0004288533395846
דווקא,1.0004288533395846
השנים,1.0004288533395846
חדשות,1.0004288533395846
חיי,1.0004288533395846
לשמוע,1.0004288533395846
מהר,1.0004288533395846
מחר,1.0004288533395846
ממני,1.0004288533395846
עומד,1.0004288533395846
קורה,1.0004288533395846
שונה,1.0004288533395846
אותן,1.0004190894005092
אמרה,1.0004190894005092
ג,1.0004190894005092
החינוך,1.0004190894005092
היחיד,1.0004190894005092
י,1.0004190894005092
ידע,1.0004190894005092
לעומת,1.0004190894005092
מלך,1.0004190894005092
משפחה,1.0004190894005092
פעולה,1.0004190894005092
שאלה,1.0004190894005092
שבע,1.0004190894005092
ת,1.0004190894005092
אלוהים,1.000409547807886
במקרה,1.000409547807886
בנושא,1.000409547807886
גבר,1.000409547807886
דומה,1.000409547807886
האחרונה,1.000409547807886
האיש,1.000409547807886
הברית,1.000409547807886
חשבתי,1.000409547807886
כנגד,1.000409547807886
מדוע,1.000409547807886
פרק,1.000409547807886
אברהם,1.0004002234963478
אה,1.0004002234963478
אינם,1.0004002234963478
איתך,1.0004002234963478
אכן,1.0004002234963478
בתור,1.0004002234963478
הביתה,1.0004002234963478
הים,1.0004002234963478
הישראלי,1.0004002234963478
הללו,1.0004002234963478
המלחמה,1.0004002234963478
הפעם,1.0004002234963478
ואתה,1.0004002234963478
ורק,1.0004002234963478
חושבת,1.0004002234963478
כה,1.0004002234963478
כלפי,1.0004002234963478
מאוחר,1.0004002234963478
מכן,1.0004002234963478
סיפור,1.0004002234963478
עלה,1.0004002234963478
עצמה,1.0004002234963478
בוקר,1.0003911115160153
בעיה,1.0003911115160153
בקרב,1.0003911115160153
הבעיה,1.0003911115160153
היית,1.0003911115160153
המצב,1.0003911115160153
העליון,1.0003911115160153
הערב,1.0003911115160153
הציבור,1.0003911115160153
כדאי,1.0003911115160153
לאכול,1.0003911115160153
לחשוב,1.0003911115160153
מחוץ,1.0003911115160153
מס,1.0003911115160153
ערך,1.0003911115160153
קטנה,1.0003911115160153
שנות,1.0003911115160153
אהבה,1.0003822070298602
באותה,1.0003822070298602
בעבר,1.0003822070298602
המים,1.0003822070298602
הפועל,1.0003822070298602
ימי,1.0003822070298602
לאור,1.0003822070298602
לבוא,1.0003822070298602
ממנה,1.0003822070298602
מקווה,1.0003822070298602
מרכז,1.0003822070298602
עונה,1.0003822070298602
עניין,1.0003822070298602
באזור,1.0003735053111293
בהן,1.0003735053111293
בלילה,1.0003735053111293
בנוסף,1.0003735053111293
היחידה,1.0003735053111293
הישראלית,1.0003735053111293
חיפה,1.0003735053111293
לבן,1.0003735053111293
להשתמש,1.0003735053111293
למקום,1.0003735053111293
מאות,1.0003735053111293
מדובר,1.0003735053111293
סתם,1.0003735053111293
עשר,1.0003735053111293
שימוש,1.0003735053111293
שיר,1.0003735053111293
אישה,1.0003650017408254
אתמול,1.0003650017408254
במה,1.0003650017408254
הגדולה,1.0003650017408254
הילד,1.0003650017408254
והיה,1.0003650017408254
חזק,1.0003650017408254
כיצד,1.0003650017408254
לוי,1.0003650017408254
מיוחד,1.0003650017408254
מעולם,1.0003650017408254
מר,1.0003650017408254
נותן,1.0003650017408254
עליך,1.0003650017408254
צורך,1.0003650017408254
קרוב,1.0003650017408254
רוח,1.0003650017408254
שאתם,1.0003650017408254
בטח,1.0003566918052478
בשעה,1.0003566918052478
הלא,1.0003566918052478
וכך,1.0003566918052478
להמשיך,1.0003566918052478
לשמור,1.0003566918052478
מתחת,1.0003566918052478
צוות,1.0003566918052478
קצר,1.0003566918052478
שמה,1.0003566918052478
שנת,1.0003566918052478
אבי,1.0003485710935882
ארבע,1.0003485710935882
אש,1.0003485710935882
בשנים,1.0003485710935882
בתל,1.0003485710935882
המשחק,1.0003485710935882
הנשיא,1.0003485710935882
הסיפור,1.0003485710935882
הר,1.0003485710935882
חסר,1.0003485710935882
לאורך,1.0003485710935882
לארץ,1.0003485710935882
מאמין,1.0003485710935882
ממה,1.0003485710935882
ממך,1.0003485710935882
מקרה,1.0003485710935882
ר,1.0003485710935882
ראשי,1.0003485710935882
אחי,1.0003406352955826
באה,1.0003406352955826
בבקשה,1.0003406352955826
בשנה,1.0003406352955826
הבאה,1.0003406352955826
היהודית,1.0003406352955826
הראשונים,1.0003406352955826
התורה,1.0003406352955826
יורק,1.0003406352955826
לעבור,1.0003406352955826
מכיר,1.0003406352955826
מלחמת,1.0003406352955826
נכנס,1.0003406352955826
נשמע,1.0003406352955826
נתן,1.0003406352955826
עצמם,1.0003406352955826
קיים,1.0003406352955826
ראה,1.0003406352955826
רואים,1.0003406352955826
שמח,1.0003406352955826
אבן,1.0003328801992153
אמרו,1.0003328801992153
אתר,1.0003328801992153
בעצם,1.0003328801992153
גדולים,1.0003328801992153
החולים,1.0003328801992153
